2018_crime,범죄중분류,서울,부산,대구,인천,광주,대전,울산,세종,경기 고양,경기 과천,경기 광명,경기 광주,경기 구리,경기 군포,경기 김포,경기 남양주,경기 동두천,경기 부천,경기 성남,경기 수원,경기 시흥,경기 안산,경기 안성,경기 안양,경기 양주,경기 여주,경기 오산,경기 용인,경기 의왕,경기 의정부,경기 이천,경기 파주,경기 평택,경기 포천,경기 하남,경기 화성,강원 강릉,강원 동해,강원 삼척,강원 속초,강원 원주,강원 춘천,강원 태백,충북 제천,충북 청주,충북 충주,충남 계룡,충남 공주,충남 논산,충남 당진,충남 보령,충남 서산,충남 아산,충남 천안,전북 군산,전북 김제,전북 남원,전북 익산,전북 전주,전북 정읍,전남 광양,전남 나주,전남 목포,전남 순천,전남 여수,경북 경산,경북 경주,경북 구미,경북 김천,경북 문경,경북 상주,경북 안동,경북 영주,경북 영천,경북 포항,경남 거제,경남 김해,경남 밀양,경남 사천,경남 양산,경남 진주,경남 창원,경남 통영,제주 서귀포,제주 제주,기타도시,도시이외
강력범죄,살인기수,45,26,9,23,10,4,9,2,3,0,1,2,2,0,1,3,2,4,7,7,2,2,0,2,0,2,1,5,0,1,1,2,4,2,3,6,2,1,1,0,3,3,2,1,8,1,0,0,1,1,1,1,2,3,4,0,0,1,5,1,1,0,2,0,4,0,0,3,0,1,0,0,0,1,5,2,4,0,1,2,4,4,0,3,5,0,32
강력범죄,살인미수등,97,27,21,21,8,11,2,3,10,0,1,4,2,3,1,4,0,8,10,9,7,6,3,4,3,3,4,7,2,8,1,7,5,2,1,10,0,0,1,1,0,0,0,2,13,1,0,0,4,0,1,0,7,5,1,0,3,4,9,2,1,2,2,4,5,3,4,3,1,1,1,0,1,0,8,3,3,4,1,3,2,18,3,2,6,2,36
강력범죄,강도,139,86,44,37,27,51,26,5,7,0,7,3,5,0,4,3,2,20,16,20,10,10,3,3,0,0,9,1,2,10,0,5,14,6,0,5,3,0,2,1,2,3,0,4,15,2,0,1,1,6,1,0,7,19,3,1,3,6,11,0,3,1,10,2,3,4,7,7,4,0,0,1,2,2,6,3,10,2,3,4,5,19,3,1,9,4,35
강력범죄,강간,1159,323,246,362,197,175,108,25,77,1,20,19,18,18,25,37,12,83,99,136,48,85,22,77,17,11,21,52,13,41,23,31,54,22,8,27,27,11,5,14,38,16,5,14,90,18,2,15,19,6,14,14,36,91,24,11,5,21,79,12,22,12,44,33,25,32,21,40,17,2,6,14,8,10,48,30,31,12,7,29,31,66,8,25,78,10,353
강력범죄,유사강간,180,46,29,44,24,20,11,4,14,1,6,3,0,3,2,8,2,16,15,20,4,16,1,2,3,0,3,14,0,5,0,1,7,2,0,7,4,1,1,4,6,5,1,2,13,2,0,4,4,2,1,0,5,15,6,0,0,5,15,1,2,3,7,4,5,7,4,3,1,2,3,2,1,0,6,12,4,1,0,2,5,19,0,4,14,1,54
강력범죄,강제추행,5002,1083,693,1160,481,532,301,61,260,17,103,61,81,62,83,165,34,298,319,399,167,281,48,174,50,44,53,197,23,167,73,102,157,42,44,143,94,32,11,26,106,72,11,45,260,63,4,26,25,38,31,40,97,179,67,21,19,64,208,15,40,24,88,85,77,66,51,92,30,17,24,41,18,19,114,73,124,21,23,60,85,218,31,64,193,24,837
강력범죄,기타강간강제추행등,59,13,19,19,18,9,8,2,5,1,0,2,1,0,1,0,2,5,4,11,2,6,1,3,2,1,1,3,1,4,4,3,2,1,0,0,1,0,2,0,3,1,0,1,4,3,0,1,0,1,1,5,0,5,1,2,1,2,2,3,3,0,6,6,3,3,5,4,0,2,3,3,0,1,3,5,4,1,0,3,0,6,1,3,4,1,34
강력범죄,방화,293,108,69,77,27,46,31,4,24,1,6,9,0,3,7,21,8,26,17,35,14,21,5,12,10,5,5,23,1,19,8,11,25,12,4,14,7,1,3,2,10,7,1,7,29,4,0,6,10,8,5,6,11,26,14,3,1,10,13,2,2,2,6,8,8,10,7,7,7,5,1,1,1,2,6,8,16,6,4,9,7,24,214,8,13,0,122
